Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-1245 b,non-habitable,0.043,0.0597,0.4188,0.392,0.0865,0.3688,1,1.7113,91
Kepler-1245 c,non-habitable,0.1321,0.2739,0.3631,0.191,0.04,0.9632,1,2.1485,84
Kepler-1246 b,non-habitable,0.1696,0.1843,0.4257,0.1983,0.022,0.9722,1,1.5675,80
Kepler-1247 b,non-habitable,0.2767,0.0539,0.2909,0.2011,0.1773,0.9068,1,1.9715,94
Kepler-1248 b,non-habitable,0.3114,0.176,0.3123,0.093,0.1072,0.9073,1,1.7664,83
Kepler-1249 b,non-habitable,0.219,0.213,0.2648,0.264,0.0392,0.6009,1,2.289,91
Kepler-1250 b,non-habitable,0.2936,0.2052,0.3219,0.1552,0.0241,0.9908,1,2.6454,93
Kepler-1251 b,non-habitable,0.3252,0.1672,0.1701,0.2822,0.0553,0.8947,1,1.6514,86
Kepler-1252 b,non-habitable,0.1183,0.0579,0.5206,0.145,0.1583,0.9336,1,1.9817,87
Kepler-1253 b,non-habitable,0.1245,0.0737,0.5217,0.1838,0.0963,0.9726,1,1.3999,90
Kepler-1254 b,non-habitable,0.1186,0.3974,0.4047,0.0293,0.05,0.8486,1,1.5975,88
Kepler-1254 c,non-habitable,0.0049,0.2539,0.4264,0.1878,0.1269,0.9797,1,1.9028,85
Kepler-1254 d,non-habitable,0.1068,0.3302,0.4713,0.0724,0.0194,0.8606,1,1.8721,82
Kepler-1255 b,non-habitable,0.4437,0.0162,0.4666,0.068,0.0054,0.7941,1,2.2932,93
Kepler-1256 b,non-habitable,0.3205,0.0411,0.3132,0.2767,0.0484,0.9684,1,2.0026,78
Kepler-1257 b,non-habitable,0.323,0.047,0.3787,0.1827,0.0685,0.9491,1,2.4122,85
Kepler-1258 b,non-habitable,0.2552,0.2228,0.4534,0.0004,0.0682,0.6286,1,2.7814,94
Kepler-1259 b,non-habitable,0.2134,0.2435,0.2825,0.1803,0.0803,0.9866,1,2.4681,85
Kepler-1260 b,non-habitable,0.2317,0.0349,0.4679,0.2511,0.0144,0.4215,1,2.1015,83
Kepler-1261 b,non-habitable,0.105,0.1249,0.3473,0.3397,0.0832,0.5454,1,1.7272,87
Kepler-1262 b,non-habitable,0.0892,0.3286,0.4671,0.0828,0.0324,0.785,1,2.1449,90
Kepler-1263 b,non-habitable,0.27,0.1065,0.3442,0.2368,0.0425,0.7399,1,1.6991,96
Kepler-1264 b,non-habitable,0.0034,0.1173,0.4907,0.3441,0.0444,0.7349,1,3.3421,97
Kepler-1265 b,non-habitable,0.106,0.2448,0.3439,0.2844,0.0209,0.7728,1,1.5867,87
Kepler-1268 b,non-habitable,0.4506,0.011,0.0807,0.4372,0.0204,0.3497,1,2.0289,90
Kepler-1269 b,non-habitable,0.2459,0.1661,0.4353,0.1457,0.007,0.9897,1,1.7894,81
Kepler-1271 b,non-habitable,0.3216,0.0452,0.437,0.0707,0.1255,0.9731,1,2.8711,91
Kepler-1272 b,non-habitable,0.0247,0.181,0.4001,0.2968,0.0974,0.893,1,1.9859,89
Kepler-1273 b,non-habitable,0.2818,0.3314,0.0546,0.3105,0.0215,0.916,1,2.3808,92
Kepler-1274 b,non-habitable,0.1761,0.1309,0.3814,0.2671,0.0446,0.9433,1,2.6407,90
Kepler-1275 b,non-habitable,0.3306,0.1063,0.3253,0.1152,0.1226,0.8312,1,2.3066,93
Kepler-1276 b,non-habitable,0.1377,0.0526,0.3827,0.3494,0.0777,0.6451,1,1.6921,92
Kepler-1277 b,non-habitable,0.3236,0.0666,0.4223,0.1746,0.013,0.9108,1,1.6613,84
Kepler-1278 b,non-habitable,0.1332,0.2502,0.4508,0.095,0.0708,0.644,1,2.2872,97
Kepler-1279 b,non-habitable,0.4043,0.1354,0.2216,0.1946,0.0441,0.7313,1,1.7988,87
Kepler-1280 b,non-habitable,0.0633,0.1535,0.6155,0.1185,0.0492,0.997,1,1.7949,79
Kepler-1281 b,non-habitable,0.1088,0.3851,0.3403,0.1157,0.0501,0.926,1,2.0848,79
Kepler-1282 b,non-habitable,0.3438,0.1039,0.439,0.0837,0.0297,0.7247,1,2.6513,81
Kepler-1283 b,non-habitable,0.1029,0.0455,0.3818,0.3764,0.0934,0.6162,1,2.1366,89
Kepler-1284 b,non-habitable,0.0577,0.1293,0.4073,0.3747,0.0309,0.8456,1,2.9159,80
Kepler-1285 b,non-habitable,0.16,0.2746,0.2414,0.2874,0.0366,0.9945,1,1.4043,83
Kepler-1286 b,non-habitable,0.0421,0.2077,0.2872,0.3314,0.1316,0.8814,1,2.0193,85
Kepler-1287 b,non-habitable,0.2029,0.2362,0.3198,0.1125,0.1286,0.8428,1,1.5834,98
Kepler-1288 b,non-habitable,0.2493,0.3187,0.31,0.1025,0.0195,0.7582,1,2.1472,92
Kepler-1289 b,non-habitable,0.2332,0.3461,0.31,0.1023,0.0083,0.596,1,1.8897,86
Kepler-1290 b,non-habitable,0.1752,0.0331,0.3733,0.2453,0.1731,0.8875,1,1.9497,89
Kepler-1291 b,non-habitable,0.3885,0.0194,0.1521,0.4174,0.0226,0.57,1,1.759,90
Kepler-1292 b,non-habitable,0.0652,0.0107,0.4421,0.2075,0.2745,0.7436,1,2.0844,89
Kepler-1293 b,non-habitable,0.0077,0.2904,0.4438,0.1833,0.0748,0.6324,1,2.0362,100
Kepler-1295 b,non-habitable,0.3322,0.0375,0.4967,0.1044,0.0293,0.4841,1,2.4055,91
Kepler-1296 b,non-habitable,0.2846,0.0915,0.2143,0.3714,0.0382,0.8349,1,1.2024,87
Kepler-1297 b,non-habitable,0.3665,0.0974,0.3904,0.1238,0.0219,0.8544,1,2.5403,81
Kepler-1298 b,non-habitable,0.3591,0.0438,0.4594,0.1323,0.0053,0.1991,1,2.4221,93
Kepler-1300 b,non-habitable,0.1298,0.1152,0.5539,0.1387,0.0624,0.4993,1,2.0062,94
Kepler-1301 b,non-habitable,0.1224,0.3968,0.4566,0.0104,0.0138,0.3161,1,1.619,88
Kepler-1302 b,non-habitable,0.2959,0.1644,0.2984,0.1905,0.0508,0.8931,1,1.6493,78
Kepler-1303 b,non-habitable,0.1742,0.2281,0.4029,0.1663,0.0285,0.9466,1,2.0432,93
Kepler-1304 b,non-habitable,0.0233,0.211,0.2804,0.3809,0.1045,0.7462,1,1.9839,82
Kepler-1305 b,non-habitable,0.2257,0.0327,0.4557,0.225,0.0609,0.9744,1,2.171,87
Kepler-1306 b,non-habitable,0.2487,0.2908,0.3047,0.1321,0.0237,0.3483,1,1.7688,83
Kepler-1307 b,non-habitable,0.0462,0.2052,0.3376,0.3295,0.0815,0.9921,1,2.4229,88
Kepler-1308 b,non-habitable,0.3997,0.0306,0.4607,0.052,0.0569,0.7858,1,1.1663,86
Kepler-1309 b,non-habitable,0.28,0.174,0.3844,0.1482,0.0135,0.3915,1,2.0311,82
Kepler-1310 b,non-habitable,0.2957,0.0845,0.2918,0.241,0.0871,0.5152,1,2.2244,98
Kepler-1311 b,non-habitable,0.2142,0.226,0.2728,0.2849,0.0021,0.2194,1,1.557,96
Kepler-1311 c,non-habitable,0.0024,0.183,0.3169,0.3529,0.1448,0.9076,1,2.2443,86
Kepler-1312 b,non-habitable,0.2977,0.0017,0.3979,0.2968,0.006,0.9757,1,2.7667,89
Kepler-1313 b,non-habitable,0.2971,0.2185,0.3476,0.0682,0.0686,0.8343,1,2.1258,85
Kepler-1315 b,non-habitable,0.3292,0.0214,0.1988,0.374,0.0766,0.8762,1,1.9465,94
Kepler-1317 b,non-habitable,0.061,0.2232,0.4936,0.1379,0.0843,0.316,1,2.5469,95
Kepler-1319 b,non-habitable,0.3332,0.0997,0.1785,0.3885,0.0001,0.5858,1,1.4657,86
Kepler-1320 b,non-habitable,0.0083,0.3353,0.4091,0.0953,0.152,0.6794,1,2.2795,86
Kepler-1321 c,non-habitable,0.2626,0.168,0.2865,0.2431,0.0398,0.8486,1,2.4558,97
Kepler-1322 b,non-habitable,0.2245,0.1935,0.3685,0.1998,0.0137,0.4086,1,2.616,85
Kepler-1323 b,non-habitable,0.28,0.0059,0.3466,0.2791,0.0884,0.6728,1,3.162,90
Kepler-1324 b,non-habitable,0.2607,0.1075,0.4011,0.1782,0.0525,0.6936,1,1.9084,86
Kepler-1327 b,non-habitable,0.1818,0.0946,0.3489,0.327,0.0477,0.4822,1,1.9142,87
Kepler-1328 b,non-habitable,0.3995,0.0965,0.3615,0.1346,0.0079,0.4886,1,1.7534,89
Kepler-1329 b,non-habitable,0.4133,0.1378,0.0264,0.39,0.0325,0.8656,1,2.1402,82
Kepler-1330 b,non-habitable,0.2821,0.1284,0.098,0.4396,0.0519,0.9791,1,1.6451,94
Kepler-1331 b,non-habitable,0.2104,0.2005,0.2665,0.2408,0.0818,0.9435,1,1.8728,88
Kepler-1332 b,non-habitable,0.2956,0.0731,0.5129,0.0888,0.0296,0.4306,1,1.8323,88
Kepler-1334 b,non-habitable,0.2787,0.0586,0.202,0.3364,0.1244,0.7424,1,2.0735,81
Kepler-1335 b,non-habitable,0.1262,0.083,0.4268,0.3483,0.0157,0.4184,1,1.8346,95
Kepler-1336 b,non-habitable,0.2982,0.1467,0.2477,0.2987,0.0087,0.4652,1,2.0447,80
Kepler-1336 c,non-habitable,0.1677,0.1683,0.5588,0.0236,0.0816,0.7271,1,2.6023,94
Kepler-1337 b,non-habitable,0.1463,0.3018,0.195,0.3247,0.0322,0.7649,1,2.1181,92
Kepler-1338 b,non-habitable,0.0215,0.3365,0.4126,0.0369,0.1926,0.669,1,2.5058,87
Kepler-1339 b,non-habitable,0.2816,0.2159,0.4127,0.064,0.0258,0.4736,1,2.0663,93
Kepler-1340 b,non-habitable,0.0077,0.1274,0.5393,0.3059,0.0197,0.8437,1,5.3451,91
Kepler-1342 b,non-habitable,0.209,0.2655,0.286,0.2295,0.01,0.415,1,2.1041,90
Kepler-1343 b,non-habitable,0.1761,0.2417,0.4801,0.0511,0.0509,0.823,1,2.7029,90
Kepler-1344 b,non-habitable,0.263,0.176,0.4485,0.0809,0.0316,0.813,1,2.6732,79
Kepler-1345 b,non-habitable,0.112,0.2817,0.2152,0.328,0.0631,0.8715,1,2.1993,79
Kepler-1346 b,non-habitable,0.1461,0.1653,0.4021,0.2209,0.0655,0.8449,1,2.6464,88
Kepler-1347 b,non-habitable,0.3585,0.2328,0.1813,0.2109,0.0165,0.1985,1,1.053,96
Kepler-1348 b,non-habitable,0.4055,0.1011,0.4405,0.0529,0.0001,0.0899,1,2.0229,92
Kepler-1349 b,non-habitable,0.1549,0.0515,0.352,0.0848,0.3568,0.9479,1,2.1547,83
Kepler-1350 c,non-habitable,0.3271,0.1747,0.342,0.1239,0.0323,0.6802,1,1.9253,85
Kepler-1351 b,non-habitable,0.114,0.1215,0.4351,0.2435,0.0859,0.852,1,2.0964,89
Kepler-1352 b,non-habitable,0.157,0.1084,0.3684,0.3621,0.0041,0.8499,1,2.5161,89
Kepler-1353 b,non-habitable,0.7295,0.092,0.0685,0.0591,0.0508,0.6195,1,1.5991,90
Kepler-1355 b,non-habitable,0.3267,0.0411,0.385,0.2462,0.001,0.1421,1,2.3922,88
Kepler-1356 b,non-habitable,0.1846,0.2658,0.3094,0.051,0.1893,0.7255,1,2.145,94
Kepler-1357 b,non-habitable,0.1802,0.073,0.5298,0.0924,0.1246,0.7638,1,2.4513,88
Kepler-1358 b,non-habitable,0.3458,0.2691,0.3643,0.0116,0.0092,0.7403,1,1.6136,84
Kepler-1361 b,non-habitable,0.3045,0.1433,0.3785,0.1633,0.0104,0.9419,1,1.7984,83
Kepler-1363 b,non-habitable,0.0799,0.0884,0.4095,0.3235,0.0987,0.8683,1,1.9091,85
Kepler-1364 b,non-habitable,0.0581,0.1669,0.3721,0.3244,0.0785,0.8643,1,2.6464,100
Kepler-1365 b,non-habitable,0.0112,0.3912,0.4212,0.0742,0.1022,0.5133,1,1.4888,83
Kepler-1365 c,non-habitable,0.3079,0.1369,0.4165,0.0316,0.1071,0.9432,1,1.9816,77
Kepler-1366 b,non-habitable,0.2416,0.323,0.3726,0.0321,0.0306,0.6719,1,1.7509,84
Kepler-1367 b,non-habitable,0.1018,0.1413,0.6094,0.0,0.1475,0.7791,1,2.1005,90
Kepler-1368 b,non-habitable,0.2419,0.3015,0.392,0.0457,0.019,0.5304,1,3.1957,100
Kepler-1370 b,non-habitable,0.4213,0.0007,0.2797,0.272,0.0263,0.4779,1,2.0478,88
Kepler-1370 c,non-habitable,0.337,0.2555,0.2714,0.1306,0.0054,0.8136,1,1.8384,82
Kepler-1371 b,non-habitable,0.374,0.3457,0.2427,0.0141,0.0235,0.7476,1,1.3426,82
Kepler-1371 c,non-habitable,0.3082,0.1471,0.3049,0.0425,0.1972,0.9664,1,1.6527,95
Kepler-1372 b,non-habitable,0.3367,0.0207,0.482,0.0812,0.0794,0.4608,1,2.6376,92
Kepler-1373 b,non-habitable,0.1986,0.1519,0.5643,0.0376,0.0476,0.9498,1,4.3941,88
Kepler-1374 b,non-habitable,0.3292,0.0592,0.3615,0.1386,0.1116,0.8638,1,2.1299,82
Kepler-1375 b,non-habitable,0.0722,0.238,0.5336,0.0294,0.1267,0.9465,1,3.7527,102
Kepler-1376 b,non-habitable,0.1134,0.2911,0.3058,0.2453,0.0444,0.9123,1,1.6865,90
Kepler-1377 b,non-habitable,0.3153,0.2152,0.2602,0.1423,0.067,0.9471,1,2.2787,97
Kepler-1378 b,non-habitable,0.3269,0.1261,0.3455,0.1199,0.0816,0.9998,1,1.9033,81
Kepler-1379 b,non-habitable,0.163,0.2493,0.4418,0.1235,0.0224,0.8472,1,2.9281,91
Kepler-1380 b,non-habitable,0.074,0.312,0.3655,0.2181,0.0303,0.9623,1,1.7749,90
Kepler-1381 b,non-habitable,0.0981,0.3399,0.3086,0.2528,0.0006,0.2564,1,2.057,86
Kepler-1382 b,non-habitable,0.15,0.2533,0.2525,0.2591,0.0851,0.8436,1,1.9486,83
Kepler-1383 b,non-habitable,0.195,0.1315,0.3701,0.2908,0.0126,0.1983,1,1.8153,92
Kepler-1384 b,non-habitable,0.1285,0.0152,0.4397,0.3515,0.0651,0.7863,1,1.9163,97
Kepler-1385 b,non-habitable,0.1702,0.0546,0.3831,0.3493,0.0428,0.7215,1,2.1095,89
Kepler-1386 b,non-habitable,0.0416,0.1394,0.4888,0.2116,0.1186,0.6528,1,1.9104,95
Kepler-1387 b,non-habitable,0.2969,0.1635,0.3546,0.1256,0.0594,0.93,1,1.8695,95
Kepler-1388 c,non-habitable,0.1493,0.3277,0.0037,0.5046,0.0147,0.3399,1,2.1097,84
Kepler-1388 e,non-habitable,0.2383,0.2559,0.2122,0.2584,0.0352,0.722,1,2.0462,87
Kepler-1389 b,non-habitable,0.3513,0.0262,0.1999,0.3286,0.094,0.4977,1,1.3655,81
Kepler-1390 b,non-habitable,0.0787,0.1818,0.3885,0.2683,0.0827,0.7749,1,1.7978,85
Kepler-1391 b,non-habitable,0.3618,0.2865,0.3001,0.0514,0.0002,0.8495,1,1.5834,84
Kepler-1392 b,non-habitable,0.2773,0.2314,0.3428,0.102,0.0464,0.9844,1,1.893,79
Kepler-1393 b,non-habitable,0.2266,0.2057,0.2672,0.2594,0.0411,0.9974,1,1.7585,90
Kepler-1394 b,non-habitable,0.266,0.1149,0.2999,0.2507,0.0685,0.9358,1,2.7791,81
Kepler-1395 b,non-habitable,0.0153,0.1623,0.4034,0.33,0.0889,0.6881,1,1.9766,92
Kepler-1396 b,non-habitable,0.3216,0.0657,0.2006,0.3543,0.0578,0.4881,1,2.0472,85
Kepler-1397 b,non-habitable,0.0329,0.1572,0.3392,0.4486,0.0221,0.8483,1,1.7331,92
Kepler-1398 b,non-habitable,0.1377,0.0087,0.4245,0.4213,0.0078,0.3991,1,2.1118,83
Kepler-1398 c,non-habitable,0.0565,0.3695,0.3626,0.1206,0.0909,0.9057,1,2.0747,85
Kepler-1399 b,non-habitable,0.0891,0.1931,0.6194,0.0518,0.0466,0.4186,1,3.0464,90
Kepler-1400 b,non-habitable,0.164,0.2045,0.4183,0.194,0.0192,0.6602,1,1.8352,81
Kepler-1401 b,non-habitable,0.0682,0.0332,0.4292,0.3627,0.1068,0.9318,1,2.1289,90
Kepler-1402 b,non-habitable,0.376,0.195,0.3933,0.0112,0.0244,0.5443,1,1.863,92
Kepler-1403 b,non-habitable,0.222,0.1818,0.2632,0.1619,0.1711,0.9573,1,2.2124,90
Kepler-1404 b,non-habitable,0.2451,0.1498,0.3592,0.2417,0.0042,0.8174,1,2.0399,87
Kepler-1406 b,non-habitable,0.2197,0.1839,0.3617,0.2314,0.0032,0.9097,1,1.7468,87
Kepler-1407 b,non-habitable,0.084,0.1973,0.3732,0.3405,0.005,0.7381,1,2.4043,98
Kepler-1408 b,non-habitable,0.0613,0.2604,0.2798,0.2043,0.1942,0.9511,1,1.8859,93
Kepler-1409 b,non-habitable,0.1989,0.0054,0.5194,0.2652,0.011,0.8032,1,3.2801,88
Kepler-1410 b,mesoplanet,0.2228,0.1928,0.0712,0.4792,0.0341,0.5815,1,1.5643,81
Kepler-1412 b,non-habitable,0.0683,0.3045,0.4234,0.1005,0.1034,0.4638,1,1.7703,94
Kepler-1413 b,non-habitable,0.2291,0.2719,0.2224,0.2511,0.0255,0.4748,1,1.6793,78
Kepler-1414 b,non-habitable,0.2776,0.1454,0.2458,0.3183,0.013,0.429,1,1.5283,88
Kepler-1415 b,non-habitable,0.0776,0.2288,0.4966,0.1807,0.0163,0.2156,1,2.7076,93
Kepler-1416 b,non-habitable,0.0246,0.208,0.3866,0.3716,0.0093,0.8804,1,2.7483,91
Kepler-1417 b,non-habitable,0.207,0.0853,0.6217,0.0335,0.0523,0.9425,1,1.834,89
Kepler-1418 b,non-habitable,0.2906,0.3349,0.1479,0.2019,0.0246,0.8885,1,1.4581,89
Kepler-1420 b,non-habitable,0.0201,0.3428,0.2042,0.3865,0.0464,0.7911,1,1.3771,87
Kepler-1421 b,non-habitable,0.4014,0.1962,0.3196,0.0704,0.0124,0.8314,1,1.8715,94
Kepler-1422 b,non-habitable,0.1831,0.013,0.2824,0.3797,0.1418,0.6833,1,1.9366,95
Kepler-1423 b,non-habitable,0.1665,0.2103,0.2832,0.2612,0.0787,0.8605,1,1.1143,75
Kepler-1424 b,non-habitable,0.2655,0.265,0.3064,0.0451,0.118,0.7713,1,1.2171,85
Kepler-1425 b,non-habitable,0.0105,0.2376,0.6293,0.0407,0.0819,0.6855,1,1.7714,99
Kepler-1426 b,non-habitable,0.235,0.3215,0.2667,0.0784,0.0983,0.786,1,1.5074,89
Kepler-1427 b,non-habitable,0.0938,0.255,0.3534,0.2148,0.0829,0.6031,1,2.3086,96
Kepler-1428 b,non-habitable,0.2934,0.0065,0.2735,0.3629,0.0636,0.6622,1,1.9733,89
Kepler-1429 b,non-habitable,0.3039,0.1251,0.3159,0.104,0.1511,0.8215,1,1.8228,87
Kepler-1430 b,non-habitable,0.2051,0.1075,0.3707,0.2492,0.0675,0.5589,1,1.709,93
Kepler-1431 b,non-habitable,0.1158,0.2237,0.2747,0.2764,0.1093,0.5089,1,1.5227,89
Kepler-1432 b,non-habitable,0.2087,0.2209,0.2678,0.2633,0.0392,0.404,1,2.0187,90
Kepler-1433 b,non-habitable,0.2251,0.0512,0.393,0.2126,0.1182,0.99,1,2.5371,97
Kepler-1434 b,non-habitable,0.3486,0.0187,0.5011,0.0913,0.0403,0.6338,1,2.5818,93
Kepler-1435 b,non-habitable,0.0359,0.283,0.417,0.0994,0.1647,0.6841,1,1.9656,86
Kepler-1436 b,non-habitable,0.0535,0.0926,0.3711,0.4448,0.038,0.9464,1,1.9395,80
Kepler-1437 b,non-habitable,0.3353,0.2502,0.3225,0.0456,0.0463,0.7077,1,1.5833,84
Kepler-1438 b,non-habitable,0.1674,0.0364,0.4789,0.1491,0.1682,0.9541,1,2.4805,85
Kepler-1439 b,non-habitable,0.286,0.1762,0.352,0.1763,0.0095,0.6292,1,1.4033,80
Kepler-1440 b,non-habitable,0.092,0.171,0.3532,0.29,0.0938,0.8888,1,1.2866,84
Kepler-1441 b,non-habitable,0.4117,0.0429,0.3811,0.1321,0.0323,0.4474,1,1.4304,91
Kepler-1443 b,non-habitable,0.2133,0.0291,0.3456,0.0641,0.348,0.9071,1,2.1163,88
Kepler-1444 b,non-habitable,0.2438,0.009,0.3445,0.3956,0.007,0.9353,1,2.3104,94
Kepler-1445 b,non-habitable,0.2693,0.1479,0.43,0.0052,0.1476,0.6048,1,1.5769,80
Kepler-1446 b,non-habitable,0.0259,0.0407,0.4564,0.3336,0.1435,0.6466,1,2.2898,88
Kepler-1448 b,non-habitable,0.2056,0.0272,0.2572,0.3931,0.1169,0.9325,1,1.7228,83
Kepler-1449 b,non-habitable,0.3275,0.1658,0.4542,0.0259,0.0266,0.765,1,2.0966,86
Kepler-1450 b,non-habitable,0.5808,0.0378,0.1898,0.1694,0.0221,0.2268,1,1.4615,88
Kepler-1454 b,non-habitable,0.4214,0.1288,0.095,0.314,0.0408,0.6812,1,1.7243,81
Kepler-1455 b,non-habitable,0.1651,0.36,0.1677,0.2998,0.0075,0.7744,1,1.8031,98
Kepler-1456 b,non-habitable,0.3663,0.1555,0.4117,0.0578,0.0087,0.0873,1,1.1498,94
Kepler-1457 b,non-habitable,0.1251,0.1476,0.4605,0.2072,0.0597,0.9046,1,1.7635,87
Kepler-1459 b,non-habitable,0.0653,0.1527,0.3699,0.4086,0.0035,0.4252,1,1.265,85
Kepler-1460 b,non-habitable,0.2289,0.4181,0.1439,0.1978,0.0113,0.7554,1,1.6109,96
Kepler-1461 b,non-habitable,0.2608,0.0921,0.2553,0.3396,0.0522,0.8675,1,1.858,87
Kepler-1463 b,non-habitable,0.0001,0.0886,0.5391,0.3718,0.0004,0.0556,1,2.0297,94
Kepler-1464 b,non-habitable,0.112,0.1018,0.4265,0.2634,0.0963,0.7745,1,1.6222,81
Kepler-1464 c,non-habitable,0.1213,0.1721,0.3061,0.2548,0.1457,0.8689,1,1.5741,87
Kepler-1465 b,non-habitable,0.3042,0.3113,0.2394,0.1335,0.0116,0.8345,1,1.5261,83
Kepler-1466 b,non-habitable,0.2647,0.2606,0.145,0.3276,0.0022,0.5135,1,1.5007,87
Kepler-1468 b,non-habitable,0.1137,0.093,0.3749,0.3215,0.0969,0.7829,1,2.075,84
Kepler-1468 c,non-habitable,0.0155,0.2544,0.4736,0.2402,0.0163,0.7872,1,2.4739,89
Kepler-1470 b,non-habitable,0.0423,0.2975,0.5113,0.0346,0.1142,0.841,1,1.3486,85
Kepler-1471 b,non-habitable,0.1684,0.093,0.295,0.4417,0.0019,0.4114,1,1.9645,87
Kepler-1472 b,non-habitable,0.1605,0.2254,0.07,0.5243,0.0198,0.9219,1,1.8458,94
Kepler-1473 b,non-habitable,0.3,0.0321,0.2933,0.3038,0.0708,0.8213,1,1.5348,80
Kepler-1474 b,non-habitable,0.4846,0.0175,0.1307,0.3373,0.03,0.9671,1,2.2098,77
Kepler-1476 b,non-habitable,0.1138,0.2672,0.2795,0.333,0.0065,0.6598,1,1.8462,84
Kepler-1477 b,non-habitable,0.1872,0.2246,0.2206,0.3636,0.004,0.9844,1,1.362,74
Kepler-1478 b,non-habitable,0.009,0.0324,0.7181,0.0494,0.1911,0.8542,1,1.7802,86
Kepler-1479 b,non-habitable,0.2059,0.2157,0.401,0.0219,0.1554,0.9588,1,1.7546,83
Kepler-1480 b,non-habitable,0.2549,0.0417,0.0038,0.6773,0.0224,0.3295,1,1.592,92
Kepler-1481 b,non-habitable,0.1057,0.2526,0.4097,0.1671,0.0649,0.9073,1,1.6809,95
Kepler-1482 b,non-habitable,0.2096,0.0055,0.5219,0.226,0.037,0.8205,1,1.6927,90
Kepler-1483 b,non-habitable,0.0694,0.3444,0.438,0.091,0.0572,0.3661,1,1.865,84
Kepler-1484 b,non-habitable,0.2077,0.1743,0.2521,0.3481,0.0177,0.6073,1,2.0246,89
Kepler-1485 b,non-habitable,0.139,0.1419,0.5016,0.1388,0.0788,0.5242,1,1.7151,83
Kepler-1486 b,non-habitable,0.1728,0.3374,0.0697,0.4132,0.0069,0.2562,1,2.1374,88
Kepler-1487 b,non-habitable,0.0652,0.0485,0.5144,0.3008,0.0711,0.8238,1,3.2498,92
Kepler-1488 b,non-habitable,0.227,0.1018,0.1361,0.4826,0.0524,0.611,1,1.7674,80
Kepler-1489 b,non-habitable,0.6082,0.0639,0.2842,0.038,0.0057,0.9627,1,1.6525,94
Kepler-1491 b,non-habitable,0.3405,0.0618,0.3042,0.1439,0.1496,0.8842,1,1.545,105
Kepler-1492 b,non-habitable,0.2713,0.0254,0.3078,0.3952,0.0003,0.7169,1,1.6149,79
Kepler-1493 b,non-habitable,0.2479,0.0604,0.3589,0.2397,0.0932,0.7433,1,1.7466,96
Kepler-1496 b,non-habitable,0.2003,0.0788,0.2449,0.3731,0.1028,0.9896,1,2.0455,81
Kepler-1497 b,non-habitable,0.1189,0.1989,0.3967,0.2679,0.0175,0.684,1,2.0474,94
Kepler-1498 b,non-habitable,0.3505,0.165,0.2248,0.2213,0.0385,0.7868,1,1.2569,80
Kepler-1499 b,non-habitable,0.3499,0.0738,0.3806,0.1349,0.0608,0.9495,1,1.2282,80
Kepler-1500 b,non-habitable,0.0385,0.1646,0.4112,0.3844,0.0014,0.9618,1,1.751,85
Kepler-1501 b,non-habitable,0.415,0.0333,0.4523,0.087,0.0125,0.7947,1,2.2425,97
Kepler-1503 b,non-habitable,0.2694,0.1173,0.1937,0.3298,0.0898,0.9766,1,1.9398,99
Kepler-1504 b,non-habitable,0.5074,0.0013,0.109,0.3508,0.0315,0.3702,1,1.986,94
Kepler-1505 b,non-habitable,0.2334,0.1708,0.2943,0.2926,0.0089,0.8273,1,1.176,81
Kepler-1506 b,non-habitable,0.4503,0.0334,0.2667,0.1826,0.067,0.9733,1,1.5614,91
Kepler-1507 b,non-habitable,0.113,0.1347,0.3031,0.4386,0.0105,0.6674,1,1.1771,86
Kepler-1508 b,non-habitable,0.0775,0.1802,0.3588,0.3628,0.0207,0.3735,1,1.5987,93
Kepler-1509 b,non-habitable,0.2013,0.1278,0.2544,0.3814,0.0352,0.3806,1,1.7542,93
Kepler-1511 b,non-habitable,0.2522,0.3784,0.2735,0.0784,0.0175,0.9355,1,1.7163,92
Kepler-1512 b,non-habitable,0.0203,0.3743,0.3902,0.1723,0.0429,0.9506,1,1.1959,80
Kepler-1516 b,non-habitable,0.045,0.0902,0.4793,0.3349,0.0506,0.6349,1,2.3865,81
Kepler-1521 b,non-habitable,0.111,0.2493,0.1532,0.4474,0.0392,0.5283,1,2.2736,92
Kepler-1522 b,non-habitable,0.265,0.1172,0.2857,0.3295,0.0026,0.9217,1,2.6154,83
Kepler-1523 b,non-habitable,0.2788,0.0387,0.3924,0.2256,0.0645,0.7104,1,3.0663,101
Kepler-1525 b,non-habitable,0.1472,0.2191,0.2741,0.3046,0.055,0.8822,1,1.8039,87
Kepler-1526 b,non-habitable,0.2375,0.0662,0.2325,0.4311,0.0328,0.5617,1,2.637,93
Kepler-1528 b,non-habitable,0.0387,0.1168,0.5143,0.2699,0.0603,0.9878,1,3.3734,88
Kepler-1529 b,non-habitable,0.0453,0.237,0.5258,0.177,0.0149,0.4472,1,2.3344,88
Kepler-1530 b,non-habitable,0.325,0.1598,0.3211,0.1806,0.0134,0.9327,1,2.3706,89
Kepler-1530 c,non-habitable,0.2558,0.2868,0.2674,0.0819,0.1081,0.8531,1,1.728,86
Kepler-1531 b,non-habitable,0.0281,0.0926,0.5946,0.2615,0.0232,0.9327,1,4.6601,82
Kepler-1532 b,non-habitable,0.2464,0.2054,0.3243,0.1331,0.0908,0.8785,1,2.4523,80
