Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-1245 c,non-habitable,0.1171,0.2535,0.4346,0.1345,0.0603,0.9173,1,2.279,91
Kepler-1246 b,non-habitable,0.2602,0.0518,0.3496,0.3145,0.0238,0.4179,1,1.4837,86
Kepler-1247 b,non-habitable,0.4046,0.0115,0.4806,0.0877,0.0155,0.1753,1,2.2043,104
Kepler-1248 b,non-habitable,0.398,0.0044,0.4074,0.1279,0.0623,0.637,1,1.9634,89
Kepler-1249 b,non-habitable,0.154,0.1298,0.3218,0.3465,0.0479,0.5568,1,2.3766,94
Kepler-1250 b,non-habitable,0.1769,0.0321,0.497,0.2761,0.0179,0.9153,1,3.2555,96
Kepler-1251 b,non-habitable,0.0659,0.1538,0.0783,0.6991,0.003,0.7603,1,1.834,88
Kepler-1252 b,non-habitable,0.3188,0.0084,0.1879,0.4706,0.0143,0.5431,1,1.8653,85
Kepler-1253 b,non-habitable,0.2846,0.1671,0.1774,0.3641,0.0069,0.8579,1,1.3281,106
Kepler-1254 b,non-habitable,0.3054,0.0494,0.2213,0.369,0.0549,0.6407,1,1.5835,82
Kepler-1254 c,non-habitable,0.037,0.2241,0.2938,0.4442,0.0008,0.7722,1,1.7531,88
Kepler-1254 d,non-habitable,0.0616,0.2805,0.2839,0.2717,0.1023,0.9781,1,1.5112,82
Kepler-1255 b,non-habitable,0.2307,0.1695,0.2637,0.3341,0.0021,0.797,1,2.3351,82
Kepler-1256 b,non-habitable,0.129,0.062,0.4943,0.2241,0.0905,0.4916,1,1.9832,80
Kepler-1257 b,non-habitable,0.3843,0.1325,0.3102,0.1529,0.02,0.8673,1,2.2298,90
Kepler-1258 b,non-habitable,0.1464,0.2645,0.3748,0.0785,0.1359,0.852,1,2.6134,94
Kepler-1259 b,non-habitable,0.0573,0.057,0.4575,0.4187,0.0095,0.9138,1,3.378,93
Kepler-1260 b,non-habitable,0.1647,0.1561,0.3743,0.2797,0.0252,0.9269,1,1.99,90
Kepler-1261 b,non-habitable,0.3645,0.065,0.1009,0.4298,0.0397,0.3611,1,2.0768,80
Kepler-1262 b,non-habitable,0.3208,0.118,0.1906,0.3698,0.0008,0.9124,1,2.0504,83
Kepler-1263 b,non-habitable,0.3017,0.0215,0.3644,0.2834,0.029,0.8677,1,1.8278,79
Kepler-1264 b,non-habitable,0.2371,0.0374,0.3563,0.2686,0.1007,0.9661,1,2.882,93
Kepler-1265 b,non-habitable,0.1985,0.2681,0.3738,0.1539,0.0058,0.9032,1,1.6587,82
Kepler-1268 b,non-habitable,0.3955,0.1965,0.2293,0.1491,0.0297,0.787,1,1.8647,83
Kepler-1269 b,non-habitable,0.2012,0.2519,0.267,0.2646,0.0153,0.3936,1,1.5701,84
Kepler-1271 b,non-habitable,0.2556,0.2243,0.3925,0.127,0.0006,0.3994,1,2.4564,90
Kepler-1272 b,non-habitable,0.2077,0.1177,0.2943,0.2724,0.1079,0.5703,1,1.8782,87
Kepler-1273 b,non-habitable,0.1054,0.2858,0.2169,0.3878,0.0041,0.99,1,2.4647,83
Kepler-1274 b,non-habitable,0.0035,0.1731,0.4014,0.3039,0.1181,0.6254,1,2.2459,85
Kepler-1275 b,non-habitable,0.1218,0.0108,0.3449,0.4462,0.0763,0.5598,1,2.285,95
Kepler-1276 b,non-habitable,0.1946,0.1002,0.4023,0.1733,0.1296,0.7216,1,1.6716,87
Kepler-1277 b,non-habitable,0.0628,0.1328,0.4298,0.3466,0.0279,0.3262,1,1.5126,93
Kepler-1278 b,non-habitable,0.3767,0.0014,0.4411,0.001,0.1798,0.6183,1,2.0425,105
Kepler-1279 b,non-habitable,0.1633,0.0558,0.3851,0.3935,0.0023,0.27,1,2.1039,93
Kepler-1280 b,non-habitable,0.2892,0.0011,0.6008,0.1015,0.0074,0.7601,1,1.9635,82
Kepler-1281 b,non-habitable,0.235,0.0655,0.3711,0.3237,0.0047,0.9538,1,2.4398,88
Kepler-1282 b,non-habitable,0.1625,0.3093,0.4438,0.0529,0.0315,0.9471,1,2.6776,85
Kepler-1283 b,non-habitable,0.0771,0.1981,0.4851,0.2055,0.0342,0.4262,1,2.2258,96
Kepler-1284 b,non-habitable,0.1361,0.1473,0.4849,0.1852,0.0465,0.3481,1,2.5736,88
Kepler-1285 b,non-habitable,0.1294,0.4114,0.3079,0.1471,0.0041,0.7553,1,1.5006,95
Kepler-1286 b,non-habitable,0.3148,0.0034,0.5047,0.1468,0.0303,0.3471,1,2.3816,99
Kepler-1287 b,non-habitable,0.3078,0.0498,0.4007,0.1331,0.1086,0.5316,1,1.6495,88
Kepler-1288 b,non-habitable,0.0416,0.0718,0.3808,0.1632,0.3426,0.9911,1,2.3241,88
Kepler-1289 b,non-habitable,0.043,0.2779,0.3628,0.2305,0.0859,0.7363,1,1.9118,96
Kepler-1290 b,non-habitable,0.3177,0.0494,0.3193,0.3012,0.0125,0.5267,1,1.979,83
Kepler-1291 b,non-habitable,0.4431,0.1637,0.3015,0.0585,0.0332,0.5414,1,1.7434,93
Kepler-1292 b,non-habitable,0.1367,0.3413,0.4037,0.0462,0.0721,0.7416,1,2.2597,84
Kepler-1293 b,non-habitable,0.3164,0.0568,0.4131,0.1696,0.0441,0.8011,1,2.1655,106
Kepler-1295 b,non-habitable,0.4128,0.0223,0.2567,0.2241,0.0841,0.7231,1,1.8811,82
Kepler-1296 b,non-habitable,0.3261,0.0328,0.4591,0.0315,0.1505,0.8692,1,1.5688,99
Kepler-1297 b,non-habitable,0.2543,0.0906,0.3221,0.2338,0.0992,0.7869,1,2.0613,85
Kepler-1298 b,non-habitable,0.1401,0.3599,0.4394,0.0414,0.0192,0.484,1,2.3418,86
Kepler-1300 b,non-habitable,0.2567,0.0471,0.3393,0.3054,0.0515,0.925,1,1.871,90
Kepler-1301 b,non-habitable,0.2993,0.1479,0.2778,0.2715,0.0036,0.8667,1,1.6667,79
Kepler-1302 b,non-habitable,0.4273,0.1216,0.4082,0.0345,0.0083,0.8197,1,1.8637,107
Kepler-1303 b,non-habitable,0.1605,0.033,0.3747,0.3754,0.0564,0.5755,1,1.8837,92
Kepler-1304 b,non-habitable,0.2612,0.1437,0.2895,0.2356,0.0701,0.8349,1,2.0926,81
Kepler-1305 b,non-habitable,0.2259,0.1036,0.4218,0.2103,0.0384,0.3234,1,1.9333,96
Kepler-1306 b,non-habitable,0.0126,0.252,0.3951,0.3089,0.0314,0.5814,1,1.9339,84
Kepler-1307 b,non-habitable,0.0751,0.2384,0.2777,0.3991,0.0097,0.2239,1,2.4698,85
Kepler-1308 b,non-habitable,0.0417,0.123,0.6444,0.1572,0.0337,0.8768,1,1.5309,86
Kepler-1309 b,non-habitable,0.2062,0.0863,0.4505,0.2351,0.022,0.1484,1,1.8759,97
Kepler-1310 b,non-habitable,0.2386,0.1296,0.3551,0.105,0.1717,0.7695,1,2.6581,85
Kepler-1311 b,non-habitable,0.2481,0.1741,0.2331,0.2729,0.0718,0.8619,1,1.5508,88
Kepler-1311 c,non-habitable,0.0746,0.1175,0.4128,0.3805,0.0146,0.7213,1,2.6969,94
Kepler-1312 b,non-habitable,0.1236,0.1691,0.3016,0.4029,0.0029,0.4906,1,2.4746,88
Kepler-1313 b,non-habitable,0.0099,0.0822,0.4359,0.2148,0.2572,0.9599,1,2.1039,86
Kepler-1315 b,non-habitable,0.554,0.0835,0.2862,0.0425,0.0339,0.7683,1,2.2447,89
Kepler-1317 b,non-habitable,0.2523,0.1349,0.4089,0.0089,0.195,0.8865,1,2.9903,94
Kepler-1319 b,non-habitable,0.2793,0.1531,0.2346,0.299,0.0341,0.868,1,1.4668,88
Kepler-1320 b,non-habitable,0.0764,0.2425,0.4043,0.2526,0.0242,0.4222,1,2.5176,98
Kepler-1321 c,non-habitable,0.3878,0.0857,0.0923,0.4172,0.0171,0.6451,1,2.5696,87
Kepler-1322 b,non-habitable,0.2967,0.1153,0.3086,0.2031,0.0763,0.8899,1,2.6748,82
Kepler-1323 b,non-habitable,0.0629,0.0573,0.4543,0.3283,0.0972,0.6159,1,3.6494,95
Kepler-1324 b,non-habitable,0.3625,0.1021,0.3416,0.1618,0.032,0.9285,1,1.927,85
Kepler-1327 b,non-habitable,0.3368,0.0479,0.3261,0.2346,0.0546,0.4597,1,1.8749,87
Kepler-1328 b,non-habitable,0.2918,0.0916,0.3124,0.0557,0.2484,0.7282,1,1.3791,96
Kepler-1329 b,non-habitable,0.1185,0.358,0.1342,0.3687,0.0205,0.7499,1,1.9804,78
Kepler-1330 b,non-habitable,0.1141,0.1878,0.365,0.3155,0.0177,0.6279,1,1.9332,93
Kepler-1331 b,non-habitable,0.0122,0.1925,0.4928,0.1563,0.1462,0.8586,1,2.5525,82
Kepler-1332 b,non-habitable,0.3591,0.0849,0.3619,0.0965,0.0976,0.9418,1,1.663,90
Kepler-1334 b,non-habitable,0.0707,0.2958,0.352,0.252,0.0296,0.7775,1,2.1695,83
Kepler-1335 b,non-habitable,0.1533,0.0466,0.4999,0.2541,0.0461,0.4819,1,1.8568,88
Kepler-1336 b,non-habitable,0.2467,0.127,0.2935,0.2809,0.052,0.5995,1,1.9532,93
Kepler-1336 c,non-habitable,0.4824,0.0239,0.4186,0.0643,0.0107,0.75,1,2.5815,85
Kepler-1337 b,non-habitable,0.3047,0.0485,0.1942,0.378,0.0745,0.7645,1,2.2258,91
Kepler-1338 b,non-habitable,0.2318,0.2521,0.2948,0.0311,0.1903,0.9731,1,2.428,89
Kepler-1339 b,non-habitable,0.1063,0.3129,0.3914,0.1653,0.0241,0.9035,1,2.4755,90
Kepler-1340 b,non-habitable,0.3559,0.1557,0.3658,0.0465,0.0761,0.9696,1,4.1086,87
Kepler-1342 b,non-habitable,0.0032,0.1736,0.5541,0.1907,0.0784,0.5551,1,2.7098,87
Kepler-1343 b,non-habitable,0.2283,0.0316,0.2041,0.4504,0.0856,0.63,1,2.1486,97
Kepler-1344 b,non-habitable,0.3383,0.1026,0.3146,0.2443,0.0002,0.5839,1,2.4629,96
Kepler-1345 b,non-habitable,0.2576,0.1268,0.413,0.1976,0.005,0.2391,1,2.3769,82
Kepler-1346 b,non-habitable,0.016,0.2164,0.3846,0.3609,0.0221,0.649,1,2.5338,89
Kepler-1347 b,non-habitable,0.3449,0.162,0.2896,0.1899,0.0136,0.3853,1,1.2444,87
Kepler-1348 b,non-habitable,0.0583,0.2744,0.1282,0.5364,0.0027,0.3773,1,1.8768,97
Kepler-1349 b,non-habitable,0.2062,0.1263,0.3244,0.0692,0.274,0.7967,1,1.8369,86
Kepler-1350 c,non-habitable,0.2142,0.2342,0.3093,0.2412,0.0011,0.7132,1,1.9493,88
Kepler-1351 b,non-habitable,0.3512,0.0927,0.4273,0.0662,0.0626,0.9857,1,2.2223,84
Kepler-1352 b,non-habitable,0.2114,0.0381,0.4077,0.2124,0.1303,0.6553,1,2.2699,82
Kepler-1353 b,non-habitable,0.248,0.1236,0.274,0.341,0.0134,0.4992,1,1.701,79
Kepler-1355 b,non-habitable,0.1151,0.0075,0.2846,0.3176,0.2752,0.9671,1,2.0706,88
Kepler-1356 b,non-habitable,0.1373,0.0355,0.5358,0.2456,0.0458,0.7869,1,3.6878,94
Kepler-1357 b,non-habitable,0.1101,0.0883,0.3607,0.1658,0.2751,0.962,1,1.9108,85
Kepler-1358 b,non-habitable,0.3689,0.021,0.3844,0.1091,0.1166,0.8479,1,1.5752,83
Kepler-1361 b,non-habitable,0.1569,0.3064,0.467,0.0151,0.0547,0.8904,1,1.9639,94
Kepler-1363 b,non-habitable,0.2109,0.1452,0.3642,0.2404,0.0393,0.2852,1,1.5762,91
Kepler-1364 b,non-habitable,0.0363,0.1108,0.354,0.497,0.002,0.2561,1,2.8157,100
Kepler-1365 b,non-habitable,0.3094,0.0606,0.2908,0.285,0.0542,0.9258,1,1.5309,88
Kepler-1365 c,non-habitable,0.2409,0.3799,0.3095,0.0589,0.0108,0.844,1,1.6821,97
Kepler-1366 b,non-habitable,0.1277,0.0804,0.3935,0.3897,0.0087,0.0616,1,1.637,102
Kepler-1367 b,non-habitable,0.1529,0.0651,0.3337,0.4068,0.0414,0.776,1,1.5601,93
Kepler-1368 b,non-habitable,0.054,0.0067,0.4215,0.2507,0.2672,0.945,1,3.6713,85
Kepler-1370 b,non-habitable,0.564,0.1556,0.1845,0.0336,0.0623,0.5152,1,1.688,94
Kepler-1370 c,non-habitable,0.0856,0.0859,0.4299,0.247,0.1516,0.8389,1,2.0759,87
Kepler-1371 b,non-habitable,0.1156,0.1841,0.4009,0.0487,0.2506,0.9345,1,1.6939,87
Kepler-1371 c,non-habitable,0.021,0.0656,0.4056,0.3587,0.1491,0.9264,1,1.9832,93
Kepler-1372 b,non-habitable,0.3608,0.0756,0.396,0.0018,0.1658,0.7235,1,2.4377,85
Kepler-1373 b,non-habitable,0.0355,0.362,0.3422,0.2007,0.0596,0.8035,1,2.7599,92
Kepler-1374 b,non-habitable,0.0314,0.2092,0.3566,0.382,0.0207,0.3902,1,2.2761,86
Kepler-1375 b,non-habitable,0.0627,0.0058,0.6544,0.1135,0.1637,0.6172,1,3.8579,91
Kepler-1376 b,non-habitable,0.2051,0.0965,0.4649,0.202,0.0315,0.2767,1,1.7443,91
Kepler-1377 b,non-habitable,0.1362,0.1627,0.3835,0.2841,0.0335,0.7559,1,2.7194,83
Kepler-1378 b,non-habitable,0.4167,0.0309,0.4644,0.0798,0.0081,0.7767,1,2.0899,87
Kepler-1379 b,non-habitable,0.2069,0.2655,0.3085,0.0004,0.2187,0.9731,1,2.2067,89
Kepler-1380 b,non-habitable,0.1298,0.0027,0.3771,0.3321,0.1583,0.9431,1,1.7244,85
Kepler-1381 b,non-habitable,0.3484,0.0994,0.261,0.2517,0.0395,0.7352,1,2.1668,88
Kepler-1382 b,non-habitable,0.1509,0.3683,0.2385,0.2249,0.0175,0.8353,1,1.9914,95
Kepler-1383 b,non-habitable,0.3264,0.0218,0.4936,0.1358,0.0224,0.3382,1,2.1405,95
Kepler-1384 b,non-habitable,0.3229,0.1497,0.1676,0.3473,0.0125,0.7739,1,1.9052,87
Kepler-1385 b,non-habitable,0.5052,0.0061,0.3345,0.1526,0.0016,0.501,1,1.8328,82
Kepler-1386 b,non-habitable,0.0184,0.2112,0.3525,0.2977,0.1201,0.8346,1,1.7183,78
Kepler-1387 b,non-habitable,0.2051,0.085,0.3409,0.3043,0.0648,0.7571,1,1.7068,93
Kepler-1388 c,non-habitable,0.3039,0.1146,0.2109,0.3088,0.0618,0.6522,1,2.1102,87
Kepler-1388 e,non-habitable,0.2119,0.0535,0.3043,0.4119,0.0184,0.834,1,2.2778,86
Kepler-1389 b,non-habitable,0.1917,0.0977,0.3267,0.3548,0.0291,0.8853,1,1.5147,92
Kepler-1390 b,non-habitable,0.0449,0.0565,0.5441,0.1246,0.2299,0.6384,1,1.7778,90
Kepler-1391 b,non-habitable,0.2613,0.1509,0.4193,0.1123,0.0562,0.7639,1,1.57,81
Kepler-1392 b,non-habitable,0.3182,0.0851,0.2179,0.3265,0.0523,0.5919,1,1.8983,90
Kepler-1393 b,non-habitable,0.0074,0.0182,0.5924,0.2487,0.1333,0.4919,1,2.24,95
Kepler-1394 b,non-habitable,0.3517,0.1096,0.4487,0.0885,0.0015,0.2585,1,2.9548,104
Kepler-1395 b,non-habitable,0.219,0.2126,0.416,0.144,0.0084,0.6789,1,2.1642,89
Kepler-1396 b,non-habitable,0.008,0.0136,0.5326,0.3043,0.1415,0.9272,1,2.3218,82
Kepler-1397 b,non-habitable,0.2106,0.1868,0.2417,0.3498,0.011,0.6376,1,1.6809,89
Kepler-1398 b,non-habitable,0.237,0.2056,0.3441,0.0163,0.1971,0.9607,1,2.1345,92
Kepler-1398 c,non-habitable,0.0778,0.0569,0.3689,0.4446,0.0518,0.829,1,2.1122,80
Kepler-1399 b,non-habitable,0.008,0.3904,0.3519,0.1835,0.0661,0.9122,1,2.4079,87
Kepler-1400 b,non-habitable,0.357,0.0567,0.1636,0.4208,0.0019,0.9896,1,1.7688,84
Kepler-1401 b,non-habitable,0.3493,0.0335,0.3354,0.1645,0.1173,0.7486,1,1.872,80
Kepler-1402 b,non-habitable,0.0095,0.2247,0.419,0.1018,0.2451,0.726,1,1.8035,79
Kepler-1403 b,non-habitable,0.1373,0.0559,0.2722,0.5332,0.0014,0.4393,1,2.7825,102
Kepler-1404 b,non-habitable,0.2531,0.1446,0.185,0.2735,0.1438,0.8272,1,1.6747,83
Kepler-1406 b,non-habitable,0.2555,0.1794,0.205,0.3253,0.0347,0.8063,1,1.3686,78
Kepler-1407 b,non-habitable,0.3389,0.2181,0.1961,0.2393,0.0075,0.2403,1,2.1742,105
Kepler-1408 b,non-habitable,0.1482,0.0791,0.391,0.2236,0.1581,0.9782,1,2.4542,92
Kepler-1409 b,non-habitable,0.1376,0.213,0.6224,0.0197,0.0074,0.205,1,3.0573,94
Kepler-1410 b,mesoplanet,0.2765,0.2846,0.1388,0.2977,0.0023,0.5992,1,1.5275,82
Kepler-1412 b,non-habitable,0.1442,0.0148,0.468,0.2123,0.1606,0.4815,1,1.7929,94
Kepler-1413 b,non-habitable,0.1874,0.3511,0.0294,0.4169,0.0153,0.9002,1,1.637,78
Kepler-1414 b,non-habitable,0.238,0.3662,0.3448,0.0141,0.0369,0.8926,1,1.762,85
Kepler-1415 b,non-habitable,0.145,0.1578,0.3519,0.0776,0.2677,0.9031,1,2.5262,87
Kepler-1416 b,non-habitable,0.0548,0.1476,0.4709,0.2039,0.1229,0.8783,1,3.0752,96
Kepler-1417 b,non-habitable,0.3506,0.1164,0.3431,0.1011,0.0887,0.9985,1,1.393,95
Kepler-1418 b,non-habitable,0.3847,0.1552,0.1646,0.2936,0.0018,0.1724,1,1.5841,94
Kepler-1420 b,non-habitable,0.3009,0.0317,0.3177,0.3066,0.0432,0.8186,1,1.6743,82
Kepler-1421 b,non-habitable,0.1304,0.1582,0.4274,0.2655,0.0185,0.4853,1,1.9571,90
Kepler-1422 b,non-habitable,0.1257,0.0471,0.4376,0.2896,0.0999,0.6169,1,2.105,89
Kepler-1423 b,non-habitable,0.349,0.048,0.4146,0.181,0.0074,0.6365,1,1.3175,91
Kepler-1424 b,non-habitable,0.1097,0.3113,0.2785,0.1902,0.1102,0.7858,1,1.1861,92
Kepler-1425 b,non-habitable,0.0044,0.3544,0.2809,0.2536,0.1067,0.7306,1,1.1635,81
Kepler-1426 b,non-habitable,0.1673,0.2668,0.4338,0.0722,0.0598,0.695,1,1.7762,82
Kepler-1427 b,non-habitable,0.1139,0.0551,0.3215,0.3219,0.1876,0.943,1,2.5299,89
Kepler-1428 b,non-habitable,0.0472,0.2871,0.448,0.143,0.0746,0.6162,1,2.0353,97
Kepler-1429 b,non-habitable,0.034,0.3588,0.4583,0.1023,0.0466,0.8652,1,2.3351,96
Kepler-1430 b,non-habitable,0.1011,0.2971,0.3222,0.2256,0.0541,0.7466,1,1.6811,92
Kepler-1431 b,non-habitable,0.198,0.3047,0.2772,0.203,0.0171,0.6728,1,1.8222,87
Kepler-1432 b,non-habitable,0.3376,0.0492,0.2227,0.3604,0.0301,0.9745,1,2.352,83
Kepler-1433 b,non-habitable,0.2349,0.1345,0.3764,0.1786,0.0757,0.8915,1,2.4496,93
Kepler-1434 b,non-habitable,0.094,0.142,0.4318,0.3196,0.0126,0.8845,1,2.5268,102
Kepler-1435 b,non-habitable,0.1407,0.1477,0.3318,0.1517,0.2281,0.9579,1,1.9124,86
Kepler-1436 b,non-habitable,0.358,0.0493,0.403,0.1816,0.0081,0.9549,1,2.068,82
Kepler-1437 b,non-habitable,0.2839,0.2029,0.2402,0.2235,0.0494,0.7724,1,1.5037,100
Kepler-1438 b,non-habitable,0.3443,0.1224,0.2932,0.2367,0.0034,0.6504,1,1.77,79
Kepler-1439 b,non-habitable,0.34,0.0368,0.3167,0.2284,0.0782,0.979,1,1.3714,75
Kepler-1440 b,non-habitable,0.281,0.1953,0.3657,0.0892,0.0688,0.7522,1,1.3027,88
Kepler-1441 b,non-habitable,0.3182,0.0817,0.3284,0.2552,0.0165,0.9561,1,1.4765,93
Kepler-1443 b,non-habitable,0.2446,0.0966,0.4095,0.1594,0.09,0.5875,1,2.2733,91
Kepler-1444 b,non-habitable,0.371,0.3625,0.0719,0.1833,0.0112,0.8238,1,1.9318,83
Kepler-1445 b,non-habitable,0.1148,0.0673,0.336,0.2641,0.2178,0.9757,1,1.5557,84
Kepler-1446 b,non-habitable,0.0027,0.3252,0.4979,0.1286,0.0457,0.4556,1,2.4167,88
Kepler-1448 b,non-habitable,0.3471,0.2029,0.2318,0.1333,0.0849,0.9469,1,1.6392,97
Kepler-1449 b,non-habitable,0.1872,0.1034,0.4796,0.1449,0.0849,0.7653,1,2.0455,93
Kepler-1450 b,non-habitable,0.2698,0.1952,0.1615,0.3318,0.0418,0.6105,1,1.4434,88
Kepler-1454 b,non-habitable,0.3801,0.08,0.1883,0.3456,0.006,0.3797,1,1.825,81
Kepler-1455 b,non-habitable,0.2063,0.0711,0.3127,0.2962,0.1138,0.7736,1,1.5957,89
Kepler-1456 b,non-habitable,0.1,0.2518,0.3094,0.3067,0.032,0.6124,1,1.1417,93
Kepler-1457 b,non-habitable,0.132,0.3462,0.3438,0.1594,0.0186,0.5514,1,1.673,86
Kepler-1459 b,non-habitable,0.2192,0.3132,0.3112,0.1247,0.0317,0.5616,1,1.1492,82
Kepler-1460 b,non-habitable,0.4713,0.3111,0.1496,0.0401,0.0279,0.9061,1,1.6219,85
Kepler-1461 b,non-habitable,0.2196,0.0157,0.5333,0.2243,0.0072,0.2275,1,1.8449,96
Kepler-1463 b,non-habitable,0.2686,0.1339,0.354,0.1967,0.0467,0.5973,1,1.7811,91
Kepler-1464 b,non-habitable,0.1049,0.0653,0.3447,0.4583,0.0268,0.6733,1,1.7574,95
Kepler-1464 c,non-habitable,0.0363,0.2253,0.4332,0.2836,0.0216,0.8665,1,2.0606,102
Kepler-1465 b,non-habitable,0.3618,0.0689,0.2806,0.2544,0.0342,0.6466,1,1.6151,95
Kepler-1466 b,non-habitable,0.3225,0.1642,0.2627,0.2424,0.0081,0.1776,1,1.5404,93
Kepler-1468 b,non-habitable,0.4026,0.0048,0.4268,0.1389,0.0268,0.5798,1,2.3021,90
Kepler-1468 c,non-habitable,0.3133,0.1025,0.3174,0.1566,0.1101,0.5124,1,1.6167,85
Kepler-1470 b,non-habitable,0.1184,0.0194,0.4074,0.4244,0.0304,0.7628,1,1.3704,85
Kepler-1471 b,non-habitable,0.2047,0.2383,0.3636,0.1478,0.0456,0.779,1,2.0966,93
Kepler-1472 b,non-habitable,0.1733,0.2226,0.1749,0.3833,0.0459,0.3189,1,1.6189,90
Kepler-1473 b,non-habitable,0.3776,0.1849,0.3233,0.0415,0.0727,0.972,1,1.6023,88
Kepler-1474 b,non-habitable,0.4542,0.0447,0.2787,0.1993,0.0231,0.6253,1,2.1116,85
Kepler-1476 b,non-habitable,0.1655,0.1258,0.3992,0.2944,0.015,0.473,1,2.0141,100
Kepler-1477 b,non-habitable,0.0227,0.1109,0.4401,0.4066,0.0197,0.9071,1,1.6215,77
Kepler-1478 b,non-habitable,0.2688,0.2518,0.1933,0.2859,0.0001,0.5253,1,1.7069,89
Kepler-1479 b,non-habitable,0.1648,0.0509,0.3838,0.3588,0.0417,0.592,1,2.0433,90
Kepler-1480 b,non-habitable,0.0908,0.0708,0.6277,0.1885,0.0222,0.7971,1,1.8052,77
Kepler-1481 b,non-habitable,0.5216,0.0922,0.3394,0.0055,0.0413,0.8161,1,1.6381,89
Kepler-1482 b,non-habitable,0.3132,0.0714,0.4007,0.0736,0.1411,0.7219,1,1.3293,85
Kepler-1483 b,non-habitable,0.1604,0.2263,0.2769,0.2682,0.0682,0.7142,1,1.8395,82
Kepler-1484 b,non-habitable,0.4421,0.0887,0.3494,0.0945,0.0254,0.8629,1,2.0113,84
Kepler-1485 b,non-habitable,0.109,0.2049,0.3486,0.3335,0.0039,0.6124,1,1.7501,82
Kepler-1486 b,non-habitable,0.5919,0.0482,0.077,0.2694,0.0135,0.2955,1,2.2785,90
Kepler-1487 b,non-habitable,0.3092,0.013,0.2437,0.4071,0.027,0.548,1,2.6904,83
Kepler-1488 b,non-habitable,0.1982,0.2382,0.2198,0.2894,0.0544,0.7418,1,1.6988,81
Kepler-1489 b,non-habitable,0.3712,0.1647,0.2944,0.1651,0.0047,0.5808,1,1.5937,86
Kepler-1491 b,non-habitable,0.0611,0.0521,0.4394,0.4243,0.023,0.6031,1,1.8754,83
Kepler-1492 b,non-habitable,0.1749,0.336,0.2671,0.1685,0.0534,0.8402,1,1.354,84
Kepler-1493 b,non-habitable,0.0465,0.1321,0.3719,0.261,0.1885,0.907,1,1.6529,82
Kepler-1496 b,non-habitable,0.2214,0.0407,0.2905,0.381,0.0664,0.9979,1,2.152,86
Kepler-1497 b,non-habitable,0.1463,0.2068,0.3684,0.247,0.0315,0.9858,1,2.04,85
Kepler-1498 b,non-habitable,0.3051,0.0171,0.3182,0.3236,0.0359,0.4034,1,1.2773,92
Kepler-1499 b,non-habitable,0.1342,0.0129,0.543,0.2204,0.0895,0.8131,1,1.242,83
Kepler-1500 b,non-habitable,0.1995,0.0181,0.4185,0.3439,0.0201,0.6364,1,1.711,92
Kepler-1501 b,non-habitable,0.0772,0.0096,0.4835,0.3947,0.035,0.5944,1,2.2113,101
Kepler-1503 b,non-habitable,0.2592,0.0361,0.0818,0.5272,0.0957,0.9301,1,2.1903,82
Kepler-1504 b,non-habitable,0.1025,0.0722,0.1852,0.5152,0.1249,0.8436,1,1.8146,92
Kepler-1505 b,non-habitable,0.2291,0.2685,0.2555,0.2034,0.0434,0.975,1,1.1168,79
Kepler-1506 b,non-habitable,0.3506,0.1079,0.4566,0.0549,0.0301,0.8,1,1.8021,90
Kepler-1507 b,non-habitable,0.2697,0.2946,0.2941,0.0907,0.0509,0.9662,1,1.2121,79
Kepler-1508 b,non-habitable,0.2776,0.0945,0.5835,0.035,0.0095,0.4772,1,2.0293,89
Kepler-1509 b,non-habitable,0.4602,0.0444,0.4055,0.0858,0.004,0.7012,1,1.9979,86
Kepler-1511 b,non-habitable,0.1656,0.0126,0.3497,0.4142,0.0579,0.9995,1,1.9757,88
Kepler-1512 b,non-habitable,0.1572,0.2792,0.2625,0.2278,0.0734,0.9196,1,1.1189,89
Kepler-1516 b,non-habitable,0.0693,0.1678,0.4393,0.3229,0.0007,0.8595,1,2.4583,82
Kepler-1521 b,non-habitable,0.248,0.2713,0.0091,0.3619,0.1096,0.7146,1,2.1627,85
Kepler-1522 b,non-habitable,0.0676,0.0373,0.6033,0.2612,0.0306,0.1988,1,2.9757,91
Kepler-1523 b,non-habitable,0.174,0.0394,0.3173,0.4624,0.0069,0.8627,1,3.0051,95
Kepler-1525 b,non-habitable,0.3281,0.0566,0.3928,0.152,0.0706,0.6891,1,2.0773,90
Kepler-1526 b,non-habitable,0.1057,0.0576,0.3795,0.4289,0.0283,0.8191,1,2.7947,87
Kepler-1528 b,non-habitable,0.3604,0.0416,0.5406,0.0316,0.0259,0.6114,1,3.2702,93
Kepler-1529 b,non-habitable,0.0687,0.188,0.3262,0.3593,0.0579,0.9308,1,2.2442,95
Kepler-1530 b,non-habitable,0.1855,0.1214,0.321,0.3403,0.0318,0.8782,1,2.3487,88
Kepler-1530 c,non-habitable,0.4398,0.0003,0.331,0.1839,0.0451,0.2555,1,1.8125,90
Kepler-1531 b,non-habitable,0.1672,0.2164,0.4097,0.1175,0.0892,0.8501,1,3.2616,83
Kepler-1532 b,non-habitable,0.133,0.0359,0.7223,0.0182,0.0907,0.9382,1,4.3428,91
Kepler-1534 b,non-habitable,0.2706,0.0808,0.283,0.304,0.0615,0.9474,1,2.1659,90
