Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-1165 b,non-habitable,0.2766,0.039,0.4554,0.2234,0.0056,0.332,0.7643,1.8603,97
Kepler-1166 b,non-habitable,0.1047,0.1853,0.2061,0.4685,0.0354,0.829,0.9107,1.532,79
Kepler-1167 b,non-habitable,0.2576,0.1175,0.2556,0.273,0.0963,0.3727,0.9984,1.8019,82
Kepler-1168 b,non-habitable,0.2841,0.0037,0.2278,0.2786,0.2057,0.9833,0.9735,1.938,92
Kepler-1169 b,non-habitable,0.3113,0.0404,0.3238,0.2919,0.0327,0.9351,0.8671,1.7153,83
Kepler-1170 b,non-habitable,0.2338,0.3514,0.1062,0.2632,0.0453,0.6225,0.9102,1.9809,91
Kepler-1173 b,non-habitable,0.1189,0.3695,0.4092,0.0118,0.0906,0.5059,0.7362,1.7474,84
Kepler-1174 b,non-habitable,0.0586,0.2594,0.3401,0.0866,0.2554,0.815,0.9832,1.5729,93
Kepler-1176 b,non-habitable,0.1902,0.4754,0.1056,0.2173,0.0115,0.4471,0.8802,1.9452,87
Kepler-1177 b,non-habitable,0.1133,0.2823,0.3411,0.2522,0.0111,0.3198,0.9149,1.4758,87
Kepler-1178 b,non-habitable,0.2038,0.0768,0.3194,0.314,0.086,0.732,0.6472,1.0541,88
Kepler-1179 b,non-habitable,0.3144,0.0322,0.5234,0.1282,0.0017,0.2758,0.7209,1.8785,92
Kepler-1180 b,non-habitable,0.0918,0.1078,0.353,0.2536,0.1938,0.9218,0.915,1.7766,89
Kepler-1181 b,non-habitable,0.5401,0.0406,0.2682,0.1339,0.0172,0.5654,0.8645,1.9496,94
Kepler-1182 b,non-habitable,0.2746,0.088,0.4186,0.0749,0.1439,0.8298,0.7022,1.7737,92
Kepler-1185 b,non-habitable,0.1841,0.2923,0.3705,0.0987,0.0544,0.7439,0.9171,1.1235,84
Kepler-1186 b,non-habitable,0.3621,0.3002,0.0053,0.2844,0.0481,0.8533,0.7698,1.7022,87
Kepler-1188 b,non-habitable,0.2374,0.2798,0.1979,0.2752,0.0098,0.9195,1.0,2.0644,95
Kepler-1189 b,non-habitable,0.0505,0.3062,0.3717,0.257,0.0146,0.3785,0.8761,2.0984,88
Kepler-1190 b,non-habitable,0.2581,0.0486,0.2795,0.315,0.0988,0.6289,0.8147,1.2568,86
Kepler-1191 b,non-habitable,0.108,0.4422,0.2629,0.1542,0.0327,0.9361,0.9766,1.6555,87
Kepler-1192 b,non-habitable,0.2667,0.2017,0.1704,0.2083,0.153,0.8663,0.7539,1.5992,82
Kepler-1193 b,non-habitable,0.1713,0.0058,0.2132,0.5258,0.0839,0.7808,0.8167,1.6605,84
Kepler-1194 b,non-habitable,0.3097,0.1182,0.4972,0.0579,0.017,0.7142,0.7102,1.5632,79
Kepler-1195 b,non-habitable,0.4136,0.1399,0.0807,0.343,0.0228,0.7569,0.819,1.8033,90
Kepler-1196 b,non-habitable,0.2342,0.1067,0.3097,0.2421,0.1072,0.6038,0.934,1.6477,88
Kepler-1197 b,non-habitable,0.2604,0.1979,0.3244,0.2155,0.0018,0.949,0.8043,1.7218,96
Kepler-1198 b,non-habitable,0.0413,0.1213,0.4747,0.3613,0.0014,0.8536,0.8733,1.9528,86
Kepler-1199 b,non-habitable,0.1624,0.2882,0.2432,0.2459,0.0603,0.8833,0.8275,1.3278,86
Kepler-1200 b,non-habitable,0.0795,0.0577,0.3585,0.4218,0.0825,0.3811,0.8621,1.478,88
Kepler-1201 b,non-habitable,0.1098,0.2586,0.3363,0.2829,0.0124,0.2958,0.8879,2.132,88
Kepler-1203 b,non-habitable,0.2526,0.2432,0.2337,0.1582,0.1124,0.9689,0.9696,1.6746,79
Kepler-1205 b,non-habitable,0.2746,0.2302,0.4387,0.0117,0.0449,0.6539,0.8117,2.2099,90
Kepler-1206 b,non-habitable,0.123,0.2968,0.1865,0.3239,0.0699,0.6775,0.8997,1.6824,83
Kepler-1207 b,non-habitable,0.2173,0.1786,0.2052,0.1776,0.2213,0.8474,0.9476,1.3432,90
Kepler-1208 b,non-habitable,0.3313,0.0752,0.2311,0.3244,0.0379,0.8029,0.9891,2.3178,113
Kepler-1209 b,non-habitable,0.3987,0.013,0.2813,0.2079,0.0991,0.7675,0.9752,1.6226,96
Kepler-1210 b,non-habitable,0.3334,0.2303,0.3306,0.0307,0.075,0.9038,0.7302,1.5806,86
Kepler-1212 b,non-habitable,0.312,0.3048,0.0372,0.3025,0.0435,0.4794,0.9454,1.7823,95
Kepler-1213 b,non-habitable,0.2051,0.0502,0.4385,0.1351,0.1711,0.7646,0.4463,1.3835,82
Kepler-1214 b,non-habitable,0.471,0.1139,0.3556,0.0533,0.0062,0.2714,0.789,1.8285,95
Kepler-1215 b,non-habitable,0.0216,0.3549,0.5273,0.0608,0.0354,0.7276,0.5437,1.5451,92
Kepler-1216 b,non-habitable,0.2721,0.1874,0.3739,0.043,0.1235,0.6078,0.816,1.6196,78
Kepler-1217 b,non-habitable,0.1866,0.315,0.2959,0.0894,0.1131,0.5683,0.9091,2.0213,93
Kepler-1218 b,non-habitable,0.2506,0.1504,0.4428,0.0946,0.0616,0.5028,0.8105,1.4717,93
Kepler-1219 b,non-habitable,0.1962,0.2204,0.262,0.0567,0.2646,0.9323,0.9861,1.7444,87
Kepler-1220 b,non-habitable,0.2503,0.0701,0.412,0.2233,0.0443,0.8418,0.9265,2.0352,83
Kepler-1221 b,non-habitable,0.1456,0.1225,0.2881,0.2995,0.1443,0.724,0.8211,1.5028,84
Kepler-1222 b,non-habitable,0.0504,0.0438,0.412,0.1652,0.3286,0.9724,0.9702,1.9123,82
Kepler-1223 b,non-habitable,0.2819,0.0273,0.6602,0.0194,0.0111,0.6569,0.8003,1.5263,79
Kepler-1224 b,non-habitable,0.4783,0.125,0.2842,0.0393,0.0732,0.9905,0.6976,1.4542,83
Kepler-1225 b,non-habitable,0.1256,0.0841,0.3473,0.4108,0.0321,0.3479,0.9028,2.0611,91
Kepler-1226 b,non-habitable,0.2062,0.3061,0.2312,0.2308,0.0257,0.4374,0.7818,1.3349,79
Kepler-1227 b,non-habitable,0.3427,0.312,0.0301,0.2969,0.0184,0.5751,0.8777,1.8936,94
Kepler-1228 b,non-habitable,0.3362,0.1071,0.2807,0.2737,0.0023,0.9795,0.7107,2.0556,81
Kepler-1229 b,psychroplanet,0.2293,0.2615,0.119,0.245,0.1452,0.974,0.9383,1.0206,92
Kepler-1231 b,non-habitable,0.143,0.1622,0.3471,0.1013,0.2464,0.7868,0.8552,1.3448,81
Kepler-1232 b,non-habitable,0.2909,0.2675,0.2042,0.1591,0.0783,0.7717,0.9583,1.5781,92
Kepler-1235 b,non-habitable,0.2823,0.1347,0.2729,0.2089,0.1012,0.9986,0.7882,1.3711,87
Kepler-1236 b,non-habitable,0.0482,0.2458,0.1373,0.3548,0.2139,0.834,0.9345,1.4726,93
Kepler-1238 b,non-habitable,0.1921,0.0529,0.3495,0.263,0.1424,0.9234,0.9693,2.6801,93
Kepler-1240 b,non-habitable,0.2921,0.2947,0.2576,0.0607,0.0949,0.9879,0.9763,1.607,93
Kepler-1242 b,non-habitable,0.2953,0.1139,0.1345,0.3876,0.0687,0.5247,0.6654,1.6099,92
Kepler-1243 b,non-habitable,0.3309,0.0793,0.2174,0.3722,0.0002,0.2156,0.7609,1.6173,87
Kepler-1244 b,non-habitable,0.2178,0.0192,0.4986,0.0585,0.2059,0.8698,0.7194,2.312,91
Kepler-1245 b,non-habitable,0.2836,0.0612,0.3522,0.2461,0.057,0.7219,0.6491,1.5356,80
Kepler-1245 c,non-habitable,0.3186,0.1667,0.3405,0.0442,0.13,0.6525,0.9707,1.7505,96
Kepler-1246 b,non-habitable,0.3534,0.0344,0.3169,0.2701,0.0252,0.6201,0.714,1.3374,81
Kepler-1247 b,non-habitable,0.1926,0.2051,0.1822,0.2325,0.1876,0.6957,0.981,1.6844,79
Kepler-1248 b,non-habitable,0.0931,0.1174,0.6157,0.1226,0.0512,0.9572,0.8022,2.199,82
Kepler-1249 b,non-habitable,0.2992,0.1355,0.2892,0.1915,0.0847,0.709,0.9196,2.0631,90
Kepler-1250 b,non-habitable,0.221,0.2211,0.1945,0.2712,0.0923,0.6833,0.9484,1.941,84
Kepler-1251 b,non-habitable,0.1774,0.2371,0.1397,0.3348,0.1109,0.9043,0.8529,1.4175,82
Kepler-1252 b,non-habitable,0.3148,0.0309,0.2176,0.3572,0.0795,0.9342,0.8932,1.6896,84
Kepler-1253 b,non-habitable,0.536,0.0251,0.0871,0.3435,0.0083,0.9206,0.5099,1.1611,93
Kepler-1254 b,non-habitable,0.3391,0.1149,0.2549,0.143,0.1482,0.9636,0.6543,1.2929,84
Kepler-1254 c,non-habitable,0.178,0.0468,0.4056,0.2989,0.0707,0.7465,0.8172,1.6928,97
Kepler-1254 d,non-habitable,0.2126,0.2369,0.2929,0.219,0.0386,0.4627,0.8109,1.3719,83
Kepler-1255 b,non-habitable,0.1694,0.1384,0.1416,0.5175,0.0331,0.8747,0.9861,2.362,85
Kepler-1256 b,non-habitable,0.2484,0.0782,0.2298,0.2466,0.197,0.871,0.9584,1.5131,100
Kepler-1257 b,non-habitable,0.1183,0.2631,0.2476,0.2465,0.1245,0.7935,0.9763,1.7405,93
Kepler-1258 b,non-habitable,0.2248,0.0902,0.3317,0.0224,0.3309,0.839,0.8189,1.8617,99
Kepler-1259 b,non-habitable,0.1503,0.1727,0.3319,0.3025,0.0425,0.9271,0.9339,2.5488,97
Kepler-1260 b,non-habitable,0.1097,0.3275,0.208,0.2905,0.0643,0.6439,0.8405,1.4772,96
Kepler-1261 b,non-habitable,0.0207,0.1707,0.3306,0.4066,0.0714,0.5725,0.8563,1.6461,80
Kepler-1262 b,non-habitable,0.3419,0.0774,0.5666,0.0088,0.0053,0.9751,0.8638,2.2337,88
Kepler-1263 b,non-habitable,0.3539,0.253,0.3416,0.0103,0.0412,0.9672,0.8206,1.5884,79
Kepler-1264 b,non-habitable,0.2081,0.1738,0.37,0.198,0.0502,0.4752,0.9692,2.289,89
Kepler-1265 b,non-habitable,0.0566,0.1003,0.4886,0.3301,0.0244,0.9521,0.8572,1.683,84
Kepler-1268 b,non-habitable,0.3042,0.0768,0.3281,0.2555,0.0354,0.8642,0.6088,1.5179,78
Kepler-1269 b,non-habitable,0.4779,0.0145,0.0363,0.408,0.0634,0.4163,0.5738,1.2231,86
Kepler-1271 b,non-habitable,0.274,0.1071,0.3019,0.307,0.01,0.8319,0.9355,2.3111,90
Kepler-1272 b,non-habitable,0.2855,0.0948,0.2576,0.2264,0.1357,0.4429,0.7856,1.4829,86
Kepler-1273 b,non-habitable,0.1107,0.2201,0.23,0.372,0.0672,0.827,0.8172,1.9723,97
Kepler-1274 b,non-habitable,0.1661,0.3106,0.2287,0.2692,0.0254,0.9808,0.8628,1.8729,93
Kepler-1275 b,non-habitable,0.2907,0.2812,0.3562,0.0344,0.0374,0.3212,0.8581,1.8382,89
Kepler-1276 b,non-habitable,0.3223,0.0671,0.2453,0.3506,0.0146,0.9939,0.9979,1.6412,93
Kepler-1277 b,non-habitable,0.2878,0.0482,0.4404,0.1241,0.0995,0.6194,0.6348,1.2592,90
Kepler-1278 b,non-habitable,0.0939,0.2009,0.3945,0.1511,0.1595,0.6383,0.8725,1.7523,91
Kepler-1279 b,non-habitable,0.115,0.3278,0.1574,0.2442,0.1556,0.9862,0.9721,1.4526,78
Kepler-1280 b,non-habitable,0.0509,0.042,0.3398,0.3622,0.2051,0.9787,0.9346,1.5266,86
Kepler-1281 b,non-habitable,0.0288,0.0694,0.4105,0.3106,0.1806,0.9219,0.6068,1.611,93
Kepler-1282 b,non-habitable,0.0301,0.0177,0.5143,0.2171,0.2207,0.7208,0.7596,1.98,89
Kepler-1283 b,non-habitable,0.0491,0.2865,0.3073,0.269,0.0881,0.4258,0.8772,1.6032,86
Kepler-1284 b,non-habitable,0.0461,0.314,0.3066,0.3316,0.0017,0.9623,0.8734,2.2592,89
Kepler-1285 b,non-habitable,0.3073,0.0037,0.3072,0.231,0.1508,0.931,0.9038,1.3867,79
Kepler-1286 b,non-habitable,0.2671,0.2571,0.3289,0.0352,0.1116,0.5311,0.9099,1.6698,88
Kepler-1287 b,non-habitable,0.2216,0.3275,0.3165,0.1048,0.0296,0.1359,0.9791,1.333,91
Kepler-1288 b,non-habitable,0.0365,0.2255,0.4129,0.0028,0.3224,0.8919,0.6929,1.7821,91
Kepler-1289 b,non-habitable,0.3655,0.3562,0.253,0.0145,0.0108,0.7586,0.8405,1.6478,86
Kepler-1290 b,non-habitable,0.2626,0.2072,0.1783,0.2198,0.1321,0.8761,0.8733,1.4267,88
Kepler-1291 b,non-habitable,0.2082,0.1962,0.3079,0.1572,0.1305,0.7754,0.9206,1.526,93
Kepler-1292 b,non-habitable,0.0914,0.1867,0.2483,0.2684,0.2052,0.8749,0.6968,1.536,81
Kepler-1293 b,non-habitable,0.295,0.3099,0.2415,0.0897,0.064,0.5362,0.8487,1.3207,80
Kepler-1295 b,non-habitable,0.1526,0.0042,0.3819,0.441,0.0203,0.1247,0.9635,1.8646,103
Kepler-1296 b,non-habitable,0.2236,0.1432,0.4598,0.0216,0.1518,0.3873,0.3821,1.0539,78
Kepler-1297 b,non-habitable,0.1463,0.2608,0.3045,0.0133,0.275,0.6721,0.8854,1.4751,94
Kepler-1298 b,non-habitable,0.2409,0.0407,0.4171,0.0743,0.227,0.8032,0.829,1.9712,81
Kepler-1300 b,non-habitable,0.3186,0.0712,0.1996,0.2597,0.1508,0.865,0.9655,1.4207,96
Kepler-1301 b,non-habitable,0.294,0.1589,0.4091,0.1224,0.0156,0.8282,0.5922,1.4149,82
Kepler-1302 b,non-habitable,0.1537,0.1203,0.3467,0.104,0.2753,0.8518,0.5609,1.1775,89
Kepler-1303 b,non-habitable,0.0466,0.0566,0.3484,0.4598,0.0887,0.9907,0.644,1.5312,85
Kepler-1304 b,non-habitable,0.2725,0.0479,0.3386,0.1967,0.1443,0.722,0.8388,1.7071,84
Kepler-1305 b,non-habitable,0.0648,0.258,0.3463,0.2643,0.0666,0.8118,0.5696,1.4347,90
Kepler-1306 b,non-habitable,0.0766,0.2352,0.2788,0.1832,0.2262,0.8584,0.9656,1.453,86
Kepler-1307 b,non-habitable,0.1777,0.1139,0.5261,0.0509,0.1315,0.8714,0.775,1.8189,90
Kepler-1308 b,non-habitable,0.0892,0.0529,0.5221,0.245,0.0907,0.8989,0.6973,1.1845,83
Kepler-1309 b,non-habitable,0.385,0.3551,0.1312,0.0786,0.0502,0.8768,0.7746,1.6647,92
Kepler-1310 b,non-habitable,0.2837,0.188,0.1961,0.2556,0.0766,0.782,0.8928,1.9248,86
Kepler-1311 b,non-habitable,0.2352,0.2571,0.3152,0.107,0.0855,0.8305,0.6231,1.3744,83
Kepler-1311 c,non-habitable,0.2469,0.249,0.2053,0.2767,0.0221,0.8294,0.4072,1.2946,80
Kepler-1312 b,non-habitable,0.2114,0.1489,0.3798,0.1577,0.1022,0.686,0.8746,2.0174,92
Kepler-1313 b,non-habitable,0.111,0.2737,0.2813,0.3047,0.0293,0.7173,0.9209,1.933,95
Kepler-1315 b,non-habitable,0.4522,0.0508,0.3607,0.003,0.1332,0.7505,0.7827,1.9231,91
Kepler-1317 b,non-habitable,0.0921,0.0966,0.2759,0.4147,0.1207,0.8848,0.9338,2.3935,92
Kepler-1319 b,non-habitable,0.2814,0.2654,0.2542,0.0213,0.1777,0.8392,0.8354,1.1754,80
Kepler-1320 b,non-habitable,0.32,0.2752,0.2969,0.106,0.0019,0.6411,0.6842,1.808,85
Kepler-1321 c,non-habitable,0.1094,0.2585,0.3273,0.195,0.1098,0.9864,0.6841,1.7305,92
Kepler-1322 b,non-habitable,0.1197,0.3821,0.2062,0.151,0.141,0.7197,0.7331,1.5454,95
Kepler-1323 b,non-habitable,0.2287,0.1689,0.2779,0.1247,0.1998,0.8823,0.788,2.2266,98
Kepler-1324 b,non-habitable,0.2048,0.2362,0.296,0.0291,0.2339,0.865,0.9914,1.4155,97
Kepler-1327 b,non-habitable,0.0578,0.0228,0.4446,0.4603,0.0145,0.9399,0.8782,2.052,90
Kepler-1328 b,non-habitable,0.2729,0.1965,0.3068,0.0481,0.1757,0.7492,0.8721,1.4063,106
Kepler-1329 b,non-habitable,0.1416,0.3496,0.374,0.1154,0.0194,0.694,0.8375,1.7083,78
Kepler-1330 b,non-habitable,0.2705,0.2487,0.3836,0.0577,0.0395,0.7743,0.8042,1.6622,90
Kepler-1331 b,non-habitable,0.1182,0.0046,0.5087,0.3237,0.0446,0.4675,0.9628,2.3267,92
Kepler-1332 b,non-habitable,0.3704,0.1267,0.376,0.0755,0.0514,0.5349,0.7003,1.3973,90
Kepler-1334 b,non-habitable,0.2401,0.1549,0.333,0.191,0.081,0.9988,0.8927,1.9874,89
Kepler-1335 b,non-habitable,0.086,0.0034,0.3817,0.474,0.0548,0.2294,0.819,1.3808,85
Kepler-1336 b,non-habitable,0.3248,0.1535,0.4146,0.0198,0.0872,0.9887,0.9346,1.8725,81
Kepler-1336 c,non-habitable,0.2869,0.0454,0.2834,0.1986,0.1857,0.9834,0.937,1.9433,82
Kepler-1337 b,non-habitable,0.3627,0.121,0.0108,0.3578,0.1477,0.9218,0.8104,1.8621,89
Kepler-1338 b,non-habitable,0.4976,0.0925,0.2107,0.1583,0.0408,0.9995,0.7862,1.8002,96
Kepler-1339 b,non-habitable,0.0475,0.0215,0.4142,0.164,0.3528,0.6828,0.9863,1.7994,96
Kepler-1340 b,non-habitable,0.3553,0.2643,0.3034,0.0343,0.0427,0.9885,0.5932,2.1602,90
Kepler-1342 b,non-habitable,0.2326,0.0411,0.2695,0.2086,0.2482,0.5931,0.6382,1.341,92
Kepler-1343 b,non-habitable,0.3159,0.1346,0.4456,0.0876,0.0162,0.2519,0.9229,2.3507,104
Kepler-1344 b,non-habitable,0.3494,0.05,0.1493,0.3012,0.1501,0.842,0.9281,1.7762,85
Kepler-1345 b,non-habitable,0.0579,0.3229,0.3045,0.3051,0.0097,0.7313,0.8724,2.0659,101
Kepler-1346 b,non-habitable,0.1262,0.2703,0.3847,0.071,0.1478,0.7859,0.6384,1.6995,90
Kepler-1347 b,non-habitable,0.2346,0.0301,0.3655,0.3473,0.0226,0.6295,0.7604,1.2709,89
Kepler-1348 b,non-habitable,0.3295,0.3651,0.087,0.1971,0.0213,0.6991,0.8168,1.5388,82
Kepler-1349 b,non-habitable,0.2984,0.0574,0.2818,0.2427,0.1196,0.899,0.8388,1.7209,99
Kepler-1350 c,non-habitable,0.2797,0.0233,0.1645,0.5183,0.0141,0.5631,0.7096,1.5789,97
Kepler-1351 b,non-habitable,0.1315,0.2423,0.4971,0.0702,0.0589,0.8607,0.721,1.8784,87
Kepler-1352 b,non-habitable,0.089,0.2202,0.31,0.2621,0.1187,0.5145,0.8572,1.5271,84
Kepler-1353 b,non-habitable,0.3148,0.0437,0.3848,0.2533,0.0034,0.9798,0.7982,1.5859,85
Kepler-1355 b,non-habitable,0.2337,0.0106,0.2735,0.3057,0.1766,0.632,0.8924,1.7187,92
Kepler-1356 b,non-habitable,0.0043,0.3573,0.3708,0.2544,0.0133,0.8936,0.4201,1.5712,81
Kepler-1357 b,non-habitable,0.001,0.5641,0.3076,0.0575,0.0698,0.6048,0.7097,1.418,91
Kepler-1358 b,non-habitable,0.3084,0.0134,0.34,0.1807,0.1575,0.6964,0.9535,1.3379,94
Kepler-1361 b,non-habitable,0.1597,0.0828,0.3675,0.3174,0.0727,0.9862,0.6752,1.4454,85
Kepler-1363 b,non-habitable,0.1917,0.0206,0.4031,0.2536,0.1311,0.5256,0.9079,1.5421,89
Kepler-1364 b,non-habitable,0.3243,0.1652,0.2477,0.246,0.0168,0.9082,0.6828,1.8934,82
Kepler-1365 b,non-habitable,0.1635,0.2869,0.3436,0.2003,0.0056,0.7827,0.6057,1.3509,86
Kepler-1365 c,non-habitable,0.0889,0.227,0.4413,0.1321,0.1106,0.674,0.5685,1.4029,87
Kepler-1366 b,non-habitable,0.0777,0.081,0.2575,0.3494,0.2344,0.9296,0.6428,1.2623,84
Kepler-1367 b,non-habitable,0.0932,0.2001,0.3895,0.1167,0.2006,0.6457,0.8803,1.3167,85
Kepler-1368 b,non-habitable,0.1889,0.0565,0.4335,0.144,0.1771,0.9376,0.8944,3.3456,106
Kepler-1370 b,non-habitable,0.1582,0.1714,0.4366,0.0165,0.2174,0.6702,0.9986,1.5595,92
Kepler-1370 c,non-habitable,0.0105,0.1031,0.3923,0.2785,0.2156,0.7428,0.8401,1.6147,94
Kepler-1371 b,non-habitable,0.016,0.1867,0.3572,0.3769,0.0633,0.9263,0.4906,1.2923,85
Kepler-1371 c,non-habitable,0.086,0.4145,0.4088,0.051,0.0397,0.3832,0.9851,1.6438,98
Kepler-1372 b,non-habitable,0.0529,0.313,0.3947,0.2356,0.0037,0.3789,0.7359,1.8821,88
Kepler-1373 b,non-habitable,0.3313,0.1196,0.2665,0.1297,0.1529,0.6762,0.8082,1.7877,92
Kepler-1374 b,non-habitable,0.2327,0.0219,0.337,0.2584,0.1499,0.7619,0.8913,1.903,80
Kepler-1375 b,non-habitable,0.1978,0.1856,0.4672,0.1444,0.005,0.3587,0.9009,2.8654,83
Kepler-1376 b,non-habitable,0.3393,0.2944,0.2414,0.0879,0.0371,0.9657,0.5799,1.2961,82
Kepler-1377 b,non-habitable,0.1445,0.2188,0.2621,0.2103,0.1642,0.8416,0.8908,1.8769,100
Kepler-1378 b,non-habitable,0.2405,0.2365,0.2931,0.132,0.0979,0.7539,0.971,1.7031,92
Kepler-1379 b,non-habitable,0.1746,0.094,0.388,0.2957,0.0476,0.5446,0.7929,2.0144,94
Kepler-1380 b,non-habitable,0.1482,0.2732,0.3083,0.2579,0.0124,0.3062,0.5979,1.3214,85
Kepler-1381 b,non-habitable,0.2783,0.1031,0.2984,0.1345,0.1857,0.9983,0.8486,1.6599,88
Kepler-1382 b,non-habitable,0.1806,0.3286,0.3717,0.0702,0.049,0.4812,0.8279,1.7442,92
Kepler-1383 b,non-habitable,0.3588,0.114,0.375,0.0122,0.14,0.9266,0.6205,1.4907,84
Kepler-1384 b,non-habitable,0.2328,0.0524,0.3901,0.2791,0.0455,0.9439,0.7936,1.6882,96
Kepler-1385 b,non-habitable,0.1021,0.0951,0.2627,0.2838,0.2562,0.9899,0.9767,1.6673,88
Kepler-1386 b,non-habitable,0.2299,0.2618,0.2379,0.1649,0.1055,0.9071,0.562,1.265,73
Kepler-1387 b,non-habitable,0.1329,0.2756,0.2557,0.2515,0.0843,0.9591,0.8785,1.4714,86
Kepler-1388 c,non-habitable,0.2998,0.1371,0.2684,0.172,0.1227,0.6424,0.9373,1.7574,88
Kepler-1388 e,non-habitable,0.0508,0.3726,0.1279,0.4264,0.0223,0.9292,0.7076,1.776,82
Kepler-1389 b,non-habitable,0.0507,0.1951,0.4106,0.3436,0.0001,0.8941,0.6637,1.2882,76
Kepler-1390 b,non-habitable,0.4382,0.0106,0.4579,0.045,0.0482,0.7574,0.6922,1.6529,85
Kepler-1391 b,non-habitable,0.4386,0.3333,0.0291,0.1028,0.0963,0.788,0.5566,1.1584,77
Kepler-1392 b,non-habitable,0.178,0.3402,0.2475,0.187,0.0472,0.7147,0.9501,1.6928,101
Kepler-1393 b,non-habitable,0.1903,0.1039,0.3448,0.1866,0.1743,0.991,0.7661,1.6629,83
Kepler-1394 b,non-habitable,0.086,0.0485,0.5121,0.2159,0.1374,0.912,0.7935,2.8788,84
Kepler-1395 b,non-habitable,0.2234,0.1358,0.3681,0.0375,0.2352,0.8459,0.863,1.7242,79
Kepler-1396 b,non-habitable,0.0133,0.3859,0.396,0.0229,0.1819,0.7252,0.7695,1.4483,88
Kepler-1397 b,non-habitable,0.2796,0.1502,0.1499,0.3441,0.0761,0.8736,0.7594,1.4018,88
Kepler-1398 b,non-habitable,0.0882,0.3238,0.2834,0.1021,0.2026,0.7986,0.922,1.6016,86
Kepler-1398 c,non-habitable,0.4481,0.0337,0.388,0.129,0.0011,0.1212,0.8723,1.7133,96
Kepler-1399 b,non-habitable,0.1047,0.0813,0.4184,0.3621,0.0335,0.7834,0.6995,2.0107,88
Kepler-1400 b,non-habitable,0.3117,0.2481,0.2732,0.1347,0.0323,0.9931,0.8255,1.5496,85
Kepler-1401 b,non-habitable,0.3531,0.0833,0.3198,0.2068,0.037,0.383,0.9251,1.7888,90
Kepler-1402 b,non-habitable,0.1832,0.0375,0.3006,0.2469,0.2317,0.7918,0.8203,1.3724,85
Kepler-1403 b,non-habitable,0.0881,0.3272,0.3205,0.261,0.0032,0.6928,0.9829,2.5217,85
Kepler-1404 b,non-habitable,0.1493,0.0121,0.5082,0.3197,0.0107,0.875,0.7377,1.7828,99
Kepler-1406 b,non-habitable,0.0422,0.0133,0.3767,0.3449,0.223,0.7233,0.9029,1.3443,82
Kepler-1407 b,non-habitable,0.1781,0.1791,0.2807,0.3382,0.0239,0.7767,0.6653,1.752,90
Kepler-1408 b,non-habitable,0.1849,0.2403,0.3285,0.1992,0.0471,0.9874,0.8025,1.9377,90
Kepler-1409 b,non-habitable,0.1326,0.0706,0.441,0.3051,0.0506,0.7509,0.6289,1.8968,85
Kepler-1410 b,mesoplanet,0.1433,0.1697,0.093,0.5039,0.0902,0.5847,0.9715,1.3952,86
Kepler-1412 b,non-habitable,0.1832,0.1984,0.1814,0.2553,0.1818,0.9792,0.7764,1.2675,94
Kepler-1413 b,non-habitable,0.2636,0.0749,0.1962,0.4184,0.0469,0.9321,0.8118,1.6448,82
Kepler-1414 b,non-habitable,0.1866,0.1718,0.4835,0.0769,0.0812,0.302,0.9433,1.5202,90
Kepler-1415 b,non-habitable,0.3218,0.2011,0.3078,0.1502,0.0192,0.5657,0.945,2.2346,92
Kepler-1416 b,non-habitable,0.3453,0.1292,0.368,0.1173,0.0402,0.6679,0.761,1.927,88
Kepler-1417 b,non-habitable,0.0554,0.1888,0.3715,0.2198,0.1645,0.9138,0.947,1.2876,77
Kepler-1418 b,non-habitable,0.1303,0.3419,0.2332,0.2167,0.0779,0.8509,0.8276,1.2907,85
Kepler-1420 b,non-habitable,0.384,0.1013,0.3091,0.0878,0.1178,0.9116,0.7158,1.3745,79
Kepler-1421 b,non-habitable,0.0578,0.1894,0.2853,0.416,0.0514,0.9171,0.7686,1.5324,96
Kepler-1422 b,non-habitable,0.2679,0.0683,0.4963,0.0599,0.1076,0.673,0.6575,1.6209,94
Kepler-1423 b,non-habitable,0.3093,0.1823,0.2404,0.2355,0.0325,0.6791,0.8735,1.1105,84
Kepler-1424 b,non-habitable,0.3093,0.1221,0.2489,0.2585,0.0612,0.7498,0.764,1.1962,84
Kepler-1425 b,non-habitable,0.0843,0.3201,0.3544,0.1932,0.0479,0.4091,0.8785,1.2043,94
Kepler-1426 b,non-habitable,0.4883,0.0009,0.4253,0.0335,0.0519,0.3493,0.9601,1.7251,83
Kepler-1427 b,non-habitable,0.0029,0.1645,0.3267,0.4321,0.0737,0.5559,0.9701,2.0967,98
Kepler-1428 b,non-habitable,0.1047,0.1649,0.3333,0.3134,0.0836,0.6273,0.7405,1.6113,84
Kepler-1429 b,non-habitable,0.1592,0.0107,0.1938,0.522,0.1143,0.8673,0.9228,1.5526,83
Kepler-1430 b,non-habitable,0.298,0.2725,0.4046,0.0074,0.0175,0.5371,0.6501,1.4968,90
Kepler-1431 b,non-habitable,0.6684,0.1317,0.0726,0.0868,0.0405,0.9172,0.9921,1.4956,95
Kepler-1432 b,non-habitable,0.2686,0.2196,0.1652,0.3045,0.0422,0.2907,0.8204,1.6951,86
Kepler-1433 b,non-habitable,0.4215,0.0288,0.4139,0.0597,0.0761,0.5736,0.7963,1.991,92
